gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
-0.11816472183039159,30,-111.64926147460938,-102.07791900634766,5130,20260907,t015,t024,81.0,morphology
0.012353261311848959,30,-45.76170349121094,-46.31760025024414,5190,20260907,t015,t024,45.0,morphology
-0.004472096761067708,30,-118.17540740966797,-117.69242095947266,5220,20260907,t015,t024,108.0,morphology
0.030321980080409358,30,-192.49862670898438,-197.68368530273438,5460,20260907,t015,t024,171.0,morphology
0.008327201560691552,30,-124.52215576171875,-125.42149353027344,5520,20260907,t015,t024,108.0,morphology
0.04592492845323351,30,-77.2667007446289,-80.57329559326172,5550,20260907,t015,t024,72.0,morphology
-0.1449696704594776,30,-121.70271301269531,-107.35071563720703,5700,20260907,t015,t024,99.0,morphology
-0.7729936079545454,30,-206.63491821289062,-130.10855102539062,5730,20260907,t015,t024,99.0,morphology
-0.183850712246365,30,-11.143421173095703,-9.488764762878418,5910,20260907,t015,t024,9.0,morphology
-0.543458632480951,30,-303.91644287109375,-215.8761444091797,6090,20260907,t015,t024,162.0,morphology
-0.6037960833276225,30,-297.1377868652344,-193.88865661621094,6120,20260907,t015,t024,171.0,morphology
-1.011853293767051,30,-156.1327667236328,-92.3860092163086,6150,20260907,t015,t024,63.0,morphology
-0.3843994140625,30,-137.44007873535156,-103.22853088378906,6180,20260907,t015,t024,89.0,morphology
-0.5767224629720052,30,-219.9531707763672,-157.66714477539062,6210,20260907,t015,t024,108.0,morphology
-0.5415745922642895,30,-242.40354919433594,-179.03932189941406,6240,20260907,t015,t024,117.0,morphology
0.011784447564019097,30,-92.78601837158203,-93.42237854003906,6270,20260907,t015,t024,54.0,morphology
-0.43769567984121815,30,-88.53092193603516,-64.89535522460938,6300,20260907,t015,t024,54.0,morphology
-0.2631945292154948,30,-288.9369201660156,-241.56190490722656,6330,20260907,t015,t024,180.0,morphology
-1.8910542594061956,30,-31.667869567871094,-14.648381233215332,6360,20260907,t015,t024,9.0,morphology
-0.27601887267312886,30,-270.6784973144531,-225.96343994140625,6420,20260907,t015,t024,162.0,morphology
-0.1174668206108941,30,-110.94943237304688,-102.4918212890625,6480,20260907,t015,t024,72.0,morphology
-0.18516192024136768,30,-252.40560913085938,-222.4093780517578,6510,20260907,t015,t024,162.0,morphology
-0.16368805416046628,30,-213.9036407470703,-193.27894592285156,6570,20260907,t015,t024,126.0,morphology
-0.14554532368977866,30,-12.274308204650879,-10.964400291442871,6600,20260907,t015,t024,9.0,morphology
-0.42028554280598956,30,-34.00315475463867,-26.43801498413086,6630,20260907,t015,t024,18.0,morphology
-0.24976009792751735,30,-41.778709411621094,-35.035186767578125,6660,20260907,t015,t024,27.0,morphology
-0.16608301798502603,30,-148.0782928466797,-130.14132690429688,6690,20260907,t015,t024,108.0,morphology
-0.7722398969862196,30,-28.565380096435547,-21.61522102355957,6780,20260907,t015,t024,9.0,morphology
-0.7672047690739707,30,-116.69596099853516,-68.362060546875,6930,20260907,t015,t024,63.0,morphology
-0.6962381998697916,30,-245.14959716796875,-151.15744018554688,6990,20260907,t015,t024,135.0,morphology
-0.6076828285499856,30,-105.19598388671875,-72.38111114501953,7020,20260907,t015,t024,54.0,morphology
-0.9284718831380209,30,-157.34078979492188,-90.49081420898438,7050,20260907,t015,t024,72.0,morphology
-0.608109126015315,30,-118.20941925048828,-79.89854431152344,7080,20260907,t015,t024,63.0,morphology
-0.48180033365885416,30,-72.04916381835938,-50.36814880371094,7110,20260907,t015,t024,45.0,morphology
-1.3587045551818093,30,-477.2378845214844,-257.12774658203125,7530,20260907,t015,t024,162.0,morphology
-0.6127666245158921,30,-228.7498016357422,-157.0561065673828,7590,20260907,t015,t024,117.0,morphology
-0.6201307508680556,30,-34.35980987548828,-23.19745635986328,7620,20260907,t015,t024,18.0,morphology
-0.07768546210394965,30,-46.58190155029297,-45.183563232421875,7650,20260907,t015,t024,18.0,morphology
-0.16804779900444877,30,-126.20950317382812,-114.11006164550781,7680,20260907,t015,t024,72.0,morphology
-0.19712914360894096,30,-41.00078582763672,-35.67829895019531,7740,20260907,t015,t024,27.0,morphology
-0.0979000727335612,120,-10.936742782592773,-10.055642127990723,3900,20260907,t015,t024,9.0,morphology
0.14519352383083767,120,-12.24123764038086,-13.547979354858398,3930,20260907,t015,t024,9.0,morphology
0.011213090684678819,120,-21.563522338867188,-21.765357971191406,3960,20260907,t015,t024,18.0,morphology
-0.23649639553493923,120,-46.053714752197266,-39.668312072753906,4080,20260907,t015,t024,27.0,morphology
-0.5791375901963975,120,-25.623184204101562,-20.410945892333984,4110,20260907,t015,t024,9.0,morphology
-0.0785946316189236,120,-390.8597412109375,-368.2244873046875,4140,20260907,t015,t024,288.0,morphology
-0.1420210944281684,120,-50.97788619995117,-44.586936950683594,4170,20260907,t015,t024,45.0,morphology
-0.019710010952419706,120,-10.500850677490234,-10.323460578918457,4230,20260907,t015,t024,9.0,morphology
-0.31826453115425857,120,-457.0329895019531,-359.64404296875,4320,20260907,t015,t024,306.0,morphology
-0.2559999738420759,120,-201.49371337890625,-169.2377166748047,4350,20260907,t015,t024,126.0,morphology
0.006105211046006944,120,-240.63442993164062,-241.62347412109375,4710,20260907,t015,t024,162.0,morphology
0.018635443079541302,120,-184.49456787109375,-187.6812286376953,4740,20260907,t015,t024,171.0,morphology
-0.004397733711902006,120,-93.95366668701172,-93.59745025634766,4770,20260907,t015,t024,81.0,morphology
0.027903945357711228,120,-31.32883071899414,-32.082237243652344,4800,20260907,t015,t024,27.0,morphology
0.004156006707085503,120,-17.119346618652344,-17.194154739379883,4830,20260907,t015,t024,18.0,morphology
0.0073663923475477434,120,-112.82581329345703,-113.62138366699219,4860,20260907,t015,t024,108.0,morphology
-0.0016324592359138258,120,-241.58326721191406,-241.26004028320312,4890,20260907,t015,t024,198.0,morphology
-0.0008644951714409723,120,-110.72498321533203,-110.64717864990234,4920,20260907,t015,t024,90.0,morphology
0.023891742412860576,120,-157.84788513183594,-160.64321899414062,4950,20260907,t015,t024,117.0,morphology
-0.015210045708550347,120,-160.01487731933594,-157.8246307373047,5010,20260907,t015,t024,144.0,morphology
-0.06152530246310764,120,-62.56087112426758,-59.792232513427734,5040,20260907,t015,t024,45.0,morphology
0.0016439649793836806,120,-104.07581329345703,-104.22377014160156,5070,20260907,t015,t024,90.0,morphology
-0.04199906337408372,120,-105.57892608642578,-102.177001953125,5130,20260907,t015,t024,81.0,morphology
0.016567230224609375,120,-45.26795959472656,-46.013484954833984,5190,20260907,t015,t024,45.0,morphology
0.00027183250144675923,120,-117.2422103881836,-117.27156829833984,5220,20260907,t015,t024,108.0,morphology
0.03402943081325955,120,-123.3323974609375,-127.00757598876953,5520,20260907,t015,t024,108.0,morphology
0.08630307515462239,120,-76.28707122802734,-82.50089263916016,5550,20260907,t015,t024,72.0,morphology
-0.00982812438348327,120,-107.9235610961914,-106.95057678222656,5700,20260907,t015,t024,99.0,morphology
-0.1570502387152778,120,-143.90567016601562,-128.35769653320312,5730,20260907,t015,t024,99.0,morphology
-0.04792086283365885,120,-9.936258316040039,-9.50497055053711,5910,20260907,t015,t024,9.0,morphology
-0.2516209166726948,120,-256.7763366699219,-216.0137481689453,6090,20260907,t015,t024,162.0,morphology
-0.4784783257378472,120,-275.5691223144531,-193.74932861328125,6120,20260907,t015,t024,171.0,morphology
-0.6824613298688617,120,-135.13404846191406,-92.13898468017578,6150,20260907,t015,t024,63.0,morphology
-0.3591563192646155,120,-132.14584350585938,-100.1809310913086,6180,20260907,t015,t024,89.0,morphology
-0.4789390563964844,120,-204.6754608154297,-152.95004272460938,6210,20260907,t015,t024,108.0,morphology
-0.47651150695279115,120,-236.060546875,-180.30870056152344,6240,20260907,t015,t024,117.0,morphology
0.035631533022280094,120,-89.6448745727539,-91.56897735595703,6270,20260907,t015,t024,54.0,morphology
-0.4107807300708912,120,-86.49447631835938,-64.31231689453125,6300,20260907,t015,t024,54.0,morphology
-0.18958316379123263,120,-275.6258544921875,-241.50088500976562,6330,20260907,t015,t024,180.0,morphology
-1.594798935784234,120,-29.08538055419922,-14.732190132141113,6360,20260907,t015,t024,9.0,morphology
-0.27092629891854747,120,-267.4130554199219,-223.5229949951172,6420,20260907,t015,t024,162.0,morphology
-0.04081334008110894,120,-106.48774719238281,-103.54918670654297,6480,20260907,t015,t024,72.0,morphology
-0.04387429319782021,120,-233.30484008789062,-226.19720458984375,6510,20260907,t015,t024,162.0,morphology
-0.04209245954241071,120,-204.05369567871094,-198.7500457763672,6570,20260907,t015,t024,126.0,morphology
-0.12383778889973958,120,-12.14859390258789,-11.034053802490234,6600,20260907,t015,t024,9.0,morphology
-0.28771379258897567,120,-31.389217376708984,-26.210369110107422,6630,20260907,t015,t024,18.0,morphology
-0.2399352744773582,120,-39.6049690246582,-33.12671661376953,6660,20260907,t015,t024,27.0,morphology
-0.08994561654550058,120,-139.4652862548828,-129.75115966796875,6690,20260907,t015,t024,108.0,morphology
-0.5549668206108941,120,-27.48957061767578,-22.494869232177734,6780,20260907,t015,t024,9.0,morphology
-0.32938929966517855,120,-89.03318786621094,-68.28166198730469,6930,20260907,t015,t024,63.0,morphology
-0.38608025444878474,120,-203.16587829589844,-151.0450439453125,6990,20260907,t015,t024,135.0,morphology
-0.5158095183195891,120,-100.70362091064453,-72.84990692138672,7020,20260907,t015,t024,54.0,morphology
-0.6096177630954318,120,-132.25160217285156,-88.35912322998047,7050,20260907,t015,t024,72.0,morphology
-0.5135636102585566,120,-109.56808471679688,-77.21357727050781,7080,20260907,t015,t024,63.0,morphology
-0.38173166910807294,120,-66.40827941894531,-49.23035430908203,7110,20260907,t015,t024,45.0,morphology
-0.6143738546489198,120,-355.9687805175781,-256.4402160644531,7530,20260907,t015,t024,162.0,morphology
-0.4378162612262954,120,-203.66400146484375,-152.4394989013672,7590,20260907,t015,t024,117.0,morphology
-0.6058129204644097,120,-33.30074691772461,-22.396114349365234,7620,20260907,t015,t024,18.0,morphology
-0.08815235561794704,120,-43.1464958190918,-41.55975341796875,7650,20260907,t015,t024,18.0,morphology
-0.1984421412150065,120,-123.11209869384766,-108.82426452636719,7680,20260907,t015,t024,72.0,morphology
-0.06944218388310185,120,-39.76427459716797,-37.88933563232422,7740,20260907,t015,t024,27.0,morphology
0.22191524505615234,1,-0.8876142501831055,-1.1095294952392578,3900,20260907,t015,t024,1.0,load
-0.0252687931060791,1,-1.1494216918945312,-1.1241528987884521,3930,20260907,t015,t024,1.0,load
-0.39253509044647217,1,-1.3493120670318604,-0.9567769765853882,3960,20260907,t015,t024,1.0,load
-1.1156423091888428,1,-2.1669139862060547,-1.051271677017212,4080,20260907,t015,t024,1.0,load
-0.6607314348220825,1,-1.8535799980163574,-1.192848563194275,4110,20260907,t015,t024,1.0,load
-2.7875452041625977,1,-5.037966728210449,-2.2504215240478516,4140,20260907,t015,t024,1.0,load
-2.1887991428375244,1,-3.195133686065674,-1.0063345432281494,4170,20260907,t015,t024,1.0,load
-0.8389259576797485,1,-2.066094160079956,-1.2271682024002075,4230,20260907,t015,t024,1.0,load
-3.7240004539489746,1,-5.771029949188232,-2.047029495239258,4320,20260907,t015,t024,1.0,load
-3.333699584007263,1,-4.613661289215088,-1.2799617052078247,4350,20260907,t015,t024,1.0,load
0.02212280035018921,1,-0.6966075897216797,-0.7187303900718689,4590,20260907,t015,t024,1.0,load
-0.22863447666168213,1,-1.3235149383544922,-1.09488046169281,4680,20260907,t015,t024,1.0,load
-0.18479591608047485,1,-1.0817089080810547,-0.8969129920005798,4710,20260907,t015,t024,1.0,load
-0.2697833776473999,1,-1.7077796459197998,-1.4379962682724,4740,20260907,t015,t024,1.0,load
-0.009797513484954834,1,-0.7858481407165527,-0.7760506272315979,4770,20260907,t015,t024,1.0,load
0.3627709746360779,1,-0.5528669357299805,-0.9156379103660583,4800,20260907,t015,t024,1.0,load
0.71107017993927,1,-0.8917322158813477,-1.6028023958206177,4830,20260907,t015,t024,1.0,load
-0.6287882328033447,1,-1.5487642288208008,-0.919975996017456,4860,20260907,t015,t024,1.0,load
-0.8685437440872192,1,-2.3859949111938477,-1.5174511671066284,4890,20260907,t015,t024,1.0,load
-0.8522229194641113,1,-1.3523139953613281,-0.5000910758972168,4920,20260907,t015,t024,1.0,load
-1.009110152721405,1,-1.6379845142364502,-0.6288743615150452,4950,20260907,t015,t024,1.0,load
-1.1259407997131348,1,-2.6717185974121094,-1.5457777976989746,5010,20260907,t015,t024,1.0,load
-0.7609148621559143,1,-1.3150465488433838,-0.5541316866874695,5040,20260907,t015,t024,1.0,load
-1.4553465247154236,1,-2.050100803375244,-0.5947542786598206,5070,20260907,t015,t024,1.0,load
-1.2986441850662231,1,-2.1246564388275146,-0.8260122537612915,5130,20260907,t015,t024,1.0,load
-0.8698119521141052,1,-1.5026497840881348,-0.6328378319740295,5190,20260907,t015,t024,1.0,load
-2.1012399196624756,1,-2.873009204864502,-0.7717692852020264,5220,20260907,t015,t024,1.0,load
-1.6070383787155151,1,-3.202172040939331,-1.595133662223816,5460,20260907,t015,t024,1.0,load
-1.6650738716125488,1,-3.1087260246276855,-1.4436521530151367,5520,20260907,t015,t024,1.0,load
-1.320098876953125,1,-2.6055259704589844,-1.2854270935058594,5550,20260907,t015,t024,1.0,load
-3.3595834970474243,1,-4.705735206604004,-1.3461517095565796,5700,20260907,t015,t024,1.0,load
-3.1724883317947388,1,-4.419743537902832,-1.2472552061080933,5730,20260907,t015,t024,1.0,load
-2.3237619400024414,1,-3.430797576904297,-1.1070356369018555,5910,20260907,t015,t024,1.0,load
-5.397678375244141,1,-7.448307037353516,-2.050628662109375,6090,20260907,t015,t024,1.0,load
-6.573628067970276,1,-7.794826984405518,-1.2211989164352417,6120,20260907,t015,t024,1.0,load
-5.741320908069611,1,-6.4085869789123535,-0.6672660708427429,6150,20260907,t015,t024,1.0,load
-6.064772725105286,1,-6.845846652984619,-0.7810739278793335,6180,20260907,t015,t024,1.0,load
-6.100088477134705,1,-7.015233993530273,-0.9151455163955688,6210,20260907,t015,t024,1.0,load
-6.326192557811737,1,-7.070394039154053,-0.7442014813423157,6240,20260907,t015,t024,1.0,load
-5.063370406627655,1,-5.593367099761963,-0.5299966931343079,6270,20260907,t015,t024,1.0,load
-4.747420907020569,1,-5.34260892868042,-0.5951880216598511,6300,20260907,t015,t024,1.0,load
-5.822871923446655,1,-7.181344985961914,-1.3584730625152588,6330,20260907,t015,t024,1.0,load
-0.15562129020690918,1,-2.9220356941223145,-2.7664144039154053,6360,20260907,t015,t024,1.0,load
-5.377415180206299,1,-6.508270740509033,-1.1308555603027344,6420,20260907,t015,t024,1.0,load
-4.419207513332367,1,-5.078007698059082,-0.6588001847267151,6480,20260907,t015,t024,1.0,load
-4.688864707946777,1,-5.797839164733887,-1.1089744567871094,6510,20260907,t015,t024,1.0,load
-3.7809594869613647,1,-5.275721073150635,-1.49476158618927,6570,20260907,t015,t024,1.0,load
-1.0361915826797485,1,-2.7256789207458496,-1.689487338066101,6600,20260907,t015,t024,1.0,load
-2.183173418045044,1,-3.110966205596924,-0.9277927875518799,6630,20260907,t015,t024,1.0,load
-2.653542160987854,1,-3.425522804260254,-0.7719806432723999,6660,20260907,t015,t024,1.0,load
-3.4449732303619385,1,-4.599904537200928,-1.1549313068389893,6690,20260907,t015,t024,1.0,load
-1.5904191732406616,1,-2.757272720336914,-1.1668535470962524,6780,20260907,t015,t024,1.0,load
-2.811244249343872,1,-4.3922929763793945,-1.5810487270355225,6930,20260907,t015,t024,1.0,load
-2.9889323711395264,1,-4.783081531524658,-1.7941491603851318,6990,20260907,t015,t024,1.0,load
-3.395623803138733,1,-4.2887420654296875,-0.8931182622909546,7020,20260907,t015,t024,1.0,load
-3.3936908841133118,1,-4.320263385772705,-0.9265725016593933,7050,20260907,t015,t024,1.0,load
-3.3244577646255493,1,-4.203102111816406,-0.8786443471908569,7080,20260907,t015,t024,1.0,load
-3.0788856148719788,1,-3.91171932220459,-0.8328337073326111,7110,20260907,t015,t024,1.0,load
-4.070891857147217,1,-5.953239917755127,-1.8823480606079102,7530,20260907,t015,t024,1.0,load
-4.624415636062622,1,-6.016448974609375,-1.392033338546753,7590,20260907,t015,t024,1.0,load
-3.8111883401870728,1,-4.6822896003723145,-0.8711012601852417,7620,20260907,t015,t024,1.0,load
-3.7857475876808167,1,-4.61850118637085,-0.832753598690033,7650,20260907,t015,t024,1.0,load
-4.4929951429367065,1,-5.494259834289551,-1.0012646913528442,7680,20260907,t015,t024,1.0,load
-3.7155841588974,1,-4.4912004470825195,-0.7756162881851196,7740,20260907,t015,t024,1.0,load
0.21924972534179688,5,-0.8902797698974609,-1.1095294952392578,3900,20260907,t015,t024,1.0,load
-0.02426886558532715,5,-1.1484217643737793,-1.1241528987884521,3930,20260907,t015,t024,1.0,load
-0.3919025659561157,5,-1.348679542541504,-0.9567769765853882,3960,20260907,t015,t024,1.0,load
-1.1153900623321533,5,-2.1666617393493652,-1.051271677017212,4080,20260907,t015,t024,1.0,load
-0.6606236696243286,5,-1.8534722328186035,-1.192848563194275,4110,20260907,t015,t024,1.0,load
-2.7942628860473633,5,-5.044684410095215,-2.2504215240478516,4140,20260907,t015,t024,1.0,load
-2.186824083328247,5,-3.1931586265563965,-1.0063345432281494,4170,20260907,t015,t024,1.0,load
-0.8380204439163208,5,-2.0651886463165283,-1.2271682024002075,4230,20260907,t015,t024,1.0,load
